Date,ID,Stock
2015-07-11,catlyl,600596
2015-07-12,无名小兔,600596
2015-07-12,福建南平股友,600596
2015-07-13,股友aop3cl,600596
2015-08-13,广西股友,600596
2015-08-18,山东济南股友,600596
2015-08-18,AL巴巴,600596
2015-08-26,浙江杭州股友,600596
2015-03-19,大话无形,600596
2015-07-13,安徽合肥股友,600596
2015-07-30,大话无形,600596
2015-08-08,江苏南京股友,600596
2015-08-26,上海股友,600596
2015-08-26,弓箭手666,600596
2015-08-19,广西股友,600596
2015-08-26,浙江杭州股友,600596
2015-08-26,大话无形,600596
2015-08-26,zhangzhang7788,600596
2015-08-26,上海股友,600596
2015-08-26,豆子一起坚持,600596
2015-08-26,大裤头,600596
2015-08-26,大裤头,600596
2015-08-26,刘飞冰雨,600596
2015-08-26,福建莆田股友,600596
2015-08-26,zhangzhang7788,600596
2015-08-26,zhangzhang7788,600596
2015-08-23,zcmamama,600596
2015-08-23,三乡,600596
2015-08-23,黑龙江齐齐哈尔股友,600596
2015-08-23,江苏常州股友,600596
2015-08-26,上海股友,600596
2015-08-26,蓝色的大门,600596
2015-08-24,涨到停不下了,600596
2015-08-24,zcmamama,600596
2015-08-25,广东股友,600596
2015-08-26,珊瑚木难,600596
2015-08-26,圣诞大胡子,600596
2015-08-26,zhangzhang7788,600596
2015-08-26,zhangzhang7788,600596
2015-08-26,zhangzhang7788,600596
2015-08-26,zhangzhang7788,600596
2015-08-26,黑牛俱乐部,600596
2015-08-26,坚果保龄球,600596
2015-08-22,再跌就疯了,600596
2015-08-22,广东广州股友,600596
2015-08-22,邪西浦绵产,600596
2015-08-26,黑牛俱乐部,600596
2015-08-26,骑着蜗牛来炒股2,600596
2015-08-26,抛开过去活在当下,600596
2015-08-26,股海帆舟1,600596
2015-08-26,兴奋动,600596
2015-08-26,山东临沂股友,600596
2015-08-26,坦然258,600596
2015-08-26,大裤头,600596
2015-08-26,广东中山股友,600596
2015-08-14,龙城璧,600596
2015-08-14,四川泸州股友,600596
2015-08-14,江苏苏州股友,600596
2015-08-14,江苏常州股友,600596
2015-08-14,江苏苏州股友,600596
2015-08-14,龙城璧,600596
2015-08-21,上海股友,600596
2015-08-21,zhangzhang7788,600596
2015-08-21,上海股友,600596
2015-08-21,武汉股海芒芒,600596
2015-08-21,来点希望,600596
2015-08-26,上海股友,600596
2015-08-26,上海股友,600596
2015-08-26,股害无边9c7zas,600596
2015-08-14,龙城璧,600596
2015-08-14,浙江杭州股友,600596
2015-08-10,辽宁营口股友,600596
2015-08-12,思齐茎悲恋,600596
2015-08-13,去膜诞叶驴,600596
2015-08-14,慢霜柜家纤,600596
2015-08-14,浙江杭州股友,600596
2015-08-14,螳螂川语,600596
2015-08-14,n142899393939b43,600596
2015-08-14,螳螂川语,600596
2015-08-14,浙江杭州股友,600596
2015-08-15,武汉股海芒芒,600596
2015-08-13,n1419504727b78e9,600596
2015-08-15,大话无形,600596
2015-08-15,新安股份资讯,600596
2015-07-21,山西运城股友,600596
2015-07-22,金色的阳光下,600596
2015-08-16,武汉股海芒芒,600596
2015-08-17,祖国江山红恹恹,600596
2015-08-17,黑龙江齐齐哈尔股友,600596
2015-08-14,广东深圳股友,600596
2015-08-15,湖北咸宁股友,600596
2015-08-15,浙江杭州股友,600596
2015-08-17,涨到停不下了,600596
2015-08-17,荣哥198828,600596
2015-08-17,陕西宝鸡股友,600596
2015-08-17,apple26e3ed,600596
2015-08-16,职业趟浑水,600596
2015-08-16,工作十年,600596
2015-04-28,鲁二,600596
2015-08-17,地45,600596
2015-04-28,福建福州股友,600596
2015-04-28,福建福州股友,600596
2015-08-26,蓝色的大门,600596
2015-08-14,zcmamama,600596
2015-08-14,江苏苏州股友,600596
2015-08-14,圣诞大胡子,600596
2015-04-28,鲁二,600596
2015-04-28,鲁二,600596
2015-04-28,我从没想要放弃你,600596
2015-04-28,我从没想要放弃你,600596
2015-04-28,北京股友,600596
2015-04-28,福建福州股友,600596
2015-04-28,河北衡水股友,600596
2015-08-26,zhangzhang7788,600596
2015-08-26,福建厦门股友,600596
2015-08-26,股害无边9c7zas,600596
2015-08-15,黑龙江哈尔滨股友,600596
2015-04-28,钟情于股L,600596
2015-04-28,公83409,600596
2015-04-28,念佛3213,600596
2015-04-28,念佛3213,600596
2015-04-28,满满滴正能量,600596
2015-08-15,雯雯的春天,600596
2015-08-16,小胡子海盗,600596
2015-08-14,apple26e3ed,600596
2015-08-17,东南枝18969,600596
2015-08-17,广东深圳股友,600596
2015-08-13,zcmamama,600596
2015-08-14,圣诞大胡子,600596
2015-04-28,鞍山铁匠,600596
2015-04-29,乖乖猴123,600596
2015-04-29,鲁二,600596
2015-04-29,鲁二,600596
2015-04-29,鲁二,600596
2015-04-29,鲁二,600596
2015-04-29,福建福州股友,600596
2015-08-05,广东佛山股友,600596
2015-08-05,广东江门股友,600596
2015-08-05,zcmamama,600596
2015-08-06,广东江门股友,600596
2015-08-16,zcmamama,600596
2015-08-16,圣诞大胡子,600596
2015-08-17,广东广州股友,600596
2015-08-17,广东惠州股友,600596
2015-08-17,圣诞大胡子,600596
2015-08-17,apple26e3ed,600596
2015-08-14,江苏常州股友,600596
2015-08-14,圣诞大胡子,600596
2015-08-17,圣诞大胡子,600596
2015-08-17,圣诞大胡子,600596
2015-08-17,广东佛山股友,600596
2015-08-17,寂寞守股人,600596
2015-04-29,福建福州股友,600596
2015-04-29,钟情于股L,600596
2015-04-29,钟情于股L,600596
2015-04-29,恒之恒,600596
2015-04-29,陕西西安股友,600596
2015-04-29,公83409,600596
2015-08-06,广东江门股友,600596
2015-08-06,赶牛老汉,600596
2015-08-06,广东江门股友,600596
2015-08-10,广东佛山股友,600596
2015-08-10,广东佛山股友,600596
2015-08-17,广东佛山股友,600596
2015-08-17,广东佛山股友,600596
2015-04-29,鲁二,600596
2015-04-29,鲁二,600596
2015-04-29,跟大神们学习,600596
2015-04-20,躺着挣钱2000点,600596
2015-04-20,北京股友,600596
2015-06-24,听风说,600596
2015-04-24,新安股份资讯,600596
2015-04-24,石中有玉,600596
2015-04-14,灏哥哥,600596
2015-04-14,上海股友,600596
2015-04-14,liverpoolFC,600596
2015-04-24,夕阳残棋,600596
2015-06-24,听风说,600596
2015-04-14,在下郑恒,600596
2015-04-14,棒棒糖TWO,600596
2015-04-14,福建南平股友,600596
2015-04-20,灏哥哥,600596
2015-04-20,灏哥哥,600596
2015-06-24,听风说,600596
2015-04-23,jjccmzzd,600596
2015-04-02,只热爱中国,600596
2015-04-02,棒棒糖TWO,600596
2015-06-09,uibe,600596
2014-03-31,新安股份资讯,600596
2015-04-23,jjccmzzd,600596
2015-04-23,jjccmzzd,600596
2015-04-23,jjccmzzd,600596
2015-04-08,只热爱中国,600596
2015-04-08,河北秦皇岛股友,600596
2015-04-10,只热爱中国,600596
2015-04-10,泡泡漂漂,600596
2015-04-10,只热爱中国,600596
2015-04-10,蹉跎股市人生,600596
2015-06-09,BAMBOO3,600596
2015-06-10,myandroid,600596
2014-03-31,冷静决策,600596
2014-03-31,广东河源股友,600596
2014-03-31,广东东莞股友,600596
2014-03-31,江西南昌股友,600596
2015-04-23,jjccmzzd,600596
2015-04-10,蹉跎股市人生,600596
2015-04-11,湖北武汉股友,600596
2015-04-12,FullMoney,600596
2015-06-24,听风说,600596
2015-06-11,虞美人MIMIMA,600596
2015-06-11,妹纸牛评,600596
2014-03-31,上海股友,600596
2014-03-31,浙江宁波股友,600596
2014-03-31,心如止水1971,600596
2014-03-31,上海股友,600596
2014-03-31,湖北黄冈股友,600596
2015-04-23,大连好股民,600596
2015-04-24,jjccmzzd,600596
2015-04-24,牛散333,600596
2015-04-24,qzuser1235565,600596
2015-04-24,大地金龙投资,600596
2015-04-24,牛散333,600596
2015-06-11,局域网股友,600596
2015-06-11,yanzhao_123,600596
2015-06-11,广东深圳股友,600596
2014-03-31,广东深圳股友,600596
2014-03-31,上海股友,600596
2014-03-31,guba382,600596
2014-03-31,非黑马不买,600596
2014-03-31,个人观点888,600596
2014-03-31,东财网友29395...,600596
2014-03-31,积德行善为本,600596
2015-04-24,偎轩聆雨,600596
2014-04-01,广东广州股友,600596
2014-04-01,广东东莞股友,600596
2014-04-01,四川成都股友,600596
2014-04-01,天津股友,600596
2014-04-01,福建福州股友,600596
2015-03-09,众狮捕猎,600596
2015-03-10,福建南平股友,600596
2015-04-27,牛散333,600596
2015-06-24,听风说,600596
2015-06-09,辽宁大连股友,600596
2015-06-09,赚的少了我不干,600596
2015-04-02,大话无形,600596
2015-04-03,浙江温州股友,600596
2015-06-24,听风说,600596
2015-06-08,中国股友,600596
2015-06-09,北京股友,600596
2015-06-02,jjccmzdb,600596
2015-06-03,地45,600596
2015-06-08,正在收红包,600596
2015-06-02,沈阳的老窦,600596
2015-06-02,江西南昌股友,600596
2015-06-02,浙江金华股友,600596
2015-06-04,上海股友,600596
2015-06-08,jjccmzdb,600596
2015-06-08,午夜秒秒你,600596
2015-06-09,jjccmzdb,600596
2015-06-03,joele006k,600596
2015-06-03,开盘三线,600596
2015-06-03,六芒星阵,600596
2015-06-03,一字涨停板100个,600596
2015-06-03,张卜停,600596
2015-06-03,上海股友,600596
2015-06-03,Cool牛,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-06-03,开盘三线,600596
2015-06-03,沈华铎,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,大连好股民,600596
2015-06-01,红红金龙,600596
2015-06-01,山东济南股友,600596
2015-06-01,小毛小51273,600596
2015-06-03,joele006k,600596
2015-06-03,开盘三线,600596
2015-06-01,多来发米,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,福建漳州股友,600596
2015-06-01,ala_li,600596
2014-12-01,jjccmzzd,600596
2015-06-01,牛人别套我,600596
2014-12-01,江苏南京股友,600596
2015-06-01,广东东莞股友,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2014-12-01,福建福州股友,600596
2015-06-01,苏Y53LE4,600596
2015-06-01,深水潜伏者,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,福建漳州股友,600596
2015-06-01,福建漳州股友,600596
2015-06-01,牛人别套我,600596
2015-06-01,泡泡漂漂,600596
2015-06-01,零点时分5,600596
2015-06-01,湖南钢仔兄弟,600596
2015-06-01,湖南钢仔兄弟,600596
2015-06-01,沈华铎,600596
2015-06-01,牛人别套我,600596
2014-12-01,四川绵阳股友,600596
2014-12-01,sunny97719,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-05-31,牛人别套我,600596
2015-06-01,辽宁大连股友,600596
2015-06-01,joele006k,600596
2015-06-01,荣哥198828,600596
2014-12-01,江苏镇江股友,600596
2014-12-01,牛人别套我,600596
2014-12-01,牛人别套我,600596
2014-12-01,牛人别套我,600596
2014-12-02,山东济宁股友,600596
2014-12-02,黑龙江绥化股友,600596
2014-12-02,湖南长沙股友,600596
2014-12-02,吉林吉林股友,600596
2015-06-01,上海股友,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,内蒙古股友,600596
2015-06-01,福建漳州股友,600596
2014-12-02,江苏南京股友,600596
2014-12-10,jjccmzzd,600596
2014-12-11,n828313588566068,600596
2014-12-27,湖北武汉股友,600596
2015-05-14,jjccmzzd,600596
2015-06-01,牛人别套我,600596
2015-06-01,北京股友,600596
2015-06-01,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,三个小馒头,600596
2015-06-01,德意狼,600596
2015-06-01,尖峰金锅,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,湖北武汉股友,600596
2015-05-14,jjccmzzd,600596
2015-05-14,jjccmzzd,600596
2015-05-14,清淡快乐50677,600596
2015-05-14,清淡快乐50677,600596
2015-05-14,河南安阳股友,600596
2015-05-14,广东广州股友,600596
2015-05-14,广东广州股友,600596
2015-05-14,广东广州股友,600596
2015-06-01,真心炒不赢,600596
2015-06-01,上海股友,600596
2015-06-01,真心炒不赢,600596
2015-06-01,n1410925745dcfde,600596
2015-06-01,n142413174075562,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,guliguligu,600596
2015-06-01,计划2015,600596
2015-06-01,暴涨飞龙789,600596
2015-05-14,jjccmzzd,600596
2015-05-15,牛阿呆,600596
2015-05-15,广东广州股友,600596
2015-05-15,jjccmzzd,600596
2015-05-15,jjccmzzd,600596
2015-06-01,河北石家庄股友,600596
2015-06-01,Ralph42483,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,ver2,600596
2015-06-01,潜伏0091,600596
2015-06-01,潜伏0091,600596
2015-06-01,中国股友,600596
2015-06-01,陕西西安股友,600596
2015-06-01,AERFVEWE,600596
2015-06-01,小玄武999,600596
2015-06-01,东财网友91815...,600596
2015-06-01,fishersing,600596
2015-06-01,东财网友91815...,600596
2015-06-01,小小的宇宙2,600596
2015-06-01,东财网友91815...,600596
2015-06-01,小玄武999,600596
2015-06-01,深水潜伏者,600596
2015-06-01,江苏南京股友,600596
2015-06-01,小玄武999,600596
2015-06-01,江苏淮安股友,600596
2015-06-01,暴涨飞龙789,600596
2015-05-28,牛人别套我,600596
2015-06-01,陆群宇,600596
2015-05-26,牛人别套我,600596
2015-05-28,牛人别套我,600596
2015-05-28,牛人别套我,600596
2015-05-28,清淡快乐50677,600596
2015-05-29,河南安阳股友,600596
2015-06-01,牛人别套我,600596
2015-06-01,无业股痴,600596
2015-06-01,广东惠州股友,600596
2015-06-01,野蒿,600596
2015-06-01,苦中作乐552,600596
2015-06-01,n1410925745dcfde,600596
2015-06-01,广东深圳股友,600596
2015-06-01,ver2,600596
2015-06-01,浙江杭州股友,600596
2015-05-26,股海雪莲,600596
2015-05-26,jessica33415,600596
2015-05-26,但怀佛心,600596
2015-05-26,qbus,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,清淡快乐50677,600596
2015-06-01,牛人别套我,600596
2015-06-01,棒棒糖TWO,600596
2015-06-01,棒棒糖TWO,600596
2015-06-01,牛人别套我,600596
2015-06-01,棒棒糖TWO,600596
2015-05-26,山东青岛股友,600596
2015-05-25,牛人别套我,600596
2015-05-26,山东青岛股友,600596
2015-05-26,山东青岛股友,600596
2015-05-26,山东青岛股友,600596
2015-05-26,顺德二少,600596
2015-05-27,n817213813175186,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,上海股友,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,清淡快乐50677,600596
2015-05-26,牛人别套我,600596
2015-05-27,山东青岛股友,600596
2015-05-27,山东青岛股友,600596
2015-05-27,山东青岛股友,600596
2015-05-27,广东佛山股友,600596
2015-05-27,山东青岛股友,600596
2015-05-27,山东青岛股友,600596
2015-05-27,山东青岛股友,600596
2015-05-27,上海股友,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-27,清淡快乐50677,600596
2015-05-27,清淡快乐50677,600596
2015-05-27,上海股友,600596
2015-05-27,人渣四郎,600596
2015-06-01,n817213813175186,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-05-26,牛人别套我,600596
2015-05-26,冰红茶是热的,600596
2015-05-26,牛人别套我,600596
2015-05-26,心远地自偏50554,600596
2015-05-26,计划2015,600596
2015-05-26,广东广州股友,600596
2015-05-27,海欧2787,600596
2015-05-27,清淡快乐50677,600596
2015-05-27,心远地自偏50554,600596
2015-05-27,浙江温州股友,600596
2015-05-27,清淡快乐50677,600596
2015-05-28,ala_li,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,福建厦门股友,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,上海股友,600596
2015-05-25,牛人别套我,600596
2015-05-25,陕西西安股友,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-06-01,牛人别套我,600596
2015-06-01,joele006k,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,牛人别套我,600596
2015-05-13,月线主升浪,600596
2015-05-13,guliguligu,600596
2015-05-13,北京股友,600596
2015-05-25,月线主升浪,600596
2015-06-01,月线主升浪,600596
2015-06-01,uibe,600596
2015-06-01,月线主升浪,600596
2015-05-28,牛人别套我,600596
2015-05-28,牛人别套我,600596
2015-05-28,牛人别套我,600596
2015-05-28,清淡快乐50677,600596
2015-06-01,建议通过2,600596
2015-06-01,建议通过2,600596
2015-07-02,河南安阳股友,600596
2015-05-28,清淡快乐50677,600596
2015-05-28,热干面不错,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-05-28,清淡快乐50677,600596
2015-05-28,搅屎棍,600596
2015-05-28,搅屎棍,600596
2015-05-28,牛人别套我,600596
2015-05-28,牛人别套我,600596
2015-05-28,牛人别套我,600596
2015-07-02,摩根士丹利,600596
2015-07-02,701210701210,600596
2015-05-29,河北廊坊股友,600596
2015-05-29,浙江杭州股友,600596
2015-07-01,摩根士丹利,600596
2015-07-02,山东青岛股友,600596
2015-05-29,福建漳州股友,600596
2015-05-29,河北廊坊股友,600596
2015-05-29,清淡快乐50677,600596
2015-06-01,牛人别套我,600596
2015-06-01,清淡快乐50677,600596
2015-07-01,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-01,四川乐山股友,600596
2015-07-01,摩根士丹利,600596
2015-07-01,摩根士丹利,600596
2015-07-01,摩根士丹利,600596
2015-07-01,湖南衡阳股友,600596
2015-07-01,湖南衡阳股友,600596
2015-05-29,清淡快乐50677,600596
2015-07-01,赚的少了我不干,600596
2015-05-29,清淡快乐50677,600596
2015-05-29,浙江杭州股友,600596
2015-05-29,广东广州股友,600596
2015-05-29,清淡快乐50677,600596
2015-05-29,浙江杭州股友,600596
2015-07-01,摩根士丹利,600596
2015-05-29,清淡快乐,600596
2015-05-29,浙江杭州股友,600596
2015-05-29,清淡快乐,600596
2015-06-01,清淡快乐50677,600596
2015-06-01,广东东莞股友,600596
2015-06-01,牛散333,600596
2015-06-01,清淡快乐50677,600596
2015-07-01,湖北武汉股友,600596
2015-07-01,四川乐山股友,600596
2015-07-01,广东汕头股友,600596
2015-07-01,广东汕头股友,600596
2015-06-12,新安股份资讯,600596
2015-06-12,权证888,600596
2015-06-12,上海股友,600596
2015-06-12,大连好股民,600596
2015-06-12,atsusho,600596
2015-06-13,ala_li,600596
2015-06-13,n871713509087594,600596
2015-06-13,大光78492,600596
2015-06-13,张卜停,600596
2015-06-11,新安股份资讯,600596
2015-07-01,刚做股票,600596
2015-06-13,中国股友,600596
2015-06-13,开盘三线,600596
2015-06-13,螳螂川语,600596
2015-06-13,宁波股市新手,600596
2015-06-13,浙江金华股友,600596
2015-06-30,交易改变生活,600596
2015-06-11,大连好股民,600596
2015-06-12,浙江温州股友,600596
2015-06-12,上海股友,600596
2015-06-12,crystal55257,600596
2015-07-01,四川乐山股友,600596
2015-06-30,力量无形,600596
2015-07-01,交易改变生活,600596
2015-06-29,zcmamama,600596
2015-06-12,现在是元帅,600596
2015-06-12,世子殿下,600596
2015-06-12,山东济南股友,600596
2015-06-12,股友vy3fxR,600596
2015-06-12,Easy8888,600596
2015-06-30,交易改变生活,600596
2015-06-30,oyyy9999,600596
2015-06-30,蓝色的大门,600596
2015-06-30,洋葱41280,600596
2015-06-30,aihuinisi3585,600596
2015-06-30,股友6p4lq0,600596
2015-06-30,aihuinisi3585,600596
2015-06-30,我不是VIP,600596
2015-07-01,力量无形,600596
2015-07-01,开心悦111,600596
2015-07-01,交易改变生活,600596
2015-06-04,广东深圳股友,600596
2015-06-30,上海股友,600596
2015-06-30,浪人天谈,600596
2015-06-30,山西晋城股友,600596
2015-06-30,aihuinisi3585,600596
2015-06-30,aihuinisi3585,600596
2015-06-30,热干面不错,600596
2015-06-30,四川德阳股友,600596
2015-07-01,广东珠海股友,600596
2015-07-01,力量无形,600596
2015-07-01,江苏徐州股友,600596
2015-07-01,四川成都股友,600596
2015-07-01,四川成都股友,600596
2015-07-01,校园外,600596
2015-07-01,开心悦111,600596
2015-07-01,四川乐山股友,600596
2015-07-01,紫华居越,600596
2015-07-01,牛人别套我,600596
2015-07-01,大连好股民,600596
2015-07-01,牛人别套我,600596
2015-07-01,牛人别套我,600596
2015-07-01,清淡快乐,600596
2015-07-01,河南商丘股友,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-07-01,蓝色的大门,600596
2015-07-01,我不是VIP,600596
2015-07-01,开心悦111,600596
2015-07-01,紫华居越,600596
2015-07-01,追进涨停,600596
2015-07-01,海南海马足球队,600596
2015-07-01,大连好股民,600596
2015-07-01,牛人别套我,600596
2015-07-01,apple26e3ed,600596
2015-07-01,我不是VIP,600596
2015-07-01,安徽合肥股友,600596
2015-07-01,河南信阳股友,600596
2015-07-01,牛人别套我,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-06-04,大头yyp,600596
2015-06-04,天上有雷公,600596
2015-06-04,广东深圳股友,600596
2015-07-01,tpxs,600596
2015-07-01,股害无边9c7zas,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-07-01,虞美人MIMIMA,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-06-04,广东深圳股友,600596
2015-07-01,股妹a,600596
2015-07-01,比巴菲特,600596
2015-06-05,广东深圳股友,600596
2015-06-05,广东深圳股友,600596
2015-06-05,广东深圳股友,600596
2015-06-09,广东深圳股友,600596
2015-06-09,广东深圳股友,600596
2015-06-09,山东青岛股友,600596
2015-06-09,辽宁大连股友,600596
2015-06-11,广东深圳股友,600596
2015-06-11,广东深圳股友,600596
2015-06-12,广东深圳股友,600596
2015-06-15,广东深圳股友,600596
2015-06-16,广东深圳股友,600596
2015-06-29,牛人别套我,600596
2015-07-01,牛人别套我,600596
2015-07-02,追进涨停,600596
2015-06-29,江苏淮安股友,600596
2015-06-29,牛人别套我,600596
2015-06-29,牛人别套我,600596
2015-06-29,我反对你反对...,600596
2015-06-29,四川成都股友,600596
2015-06-29,牛人别套我,600596
2015-06-29,牛人别套我,600596
2015-06-29,风流无为,600596
2015-07-01,牛人别套我,600596
2015-07-01,牛人别套我,600596
2015-07-01,uibe,600596
2015-07-01,股海一粟007,600596
2015-07-01,上涨下跌蒙蒙哒,600596
2015-07-01,股友yrh1RE,600596
2015-07-01,股友yrh1RE,600596
2015-07-01,股友yrh1RE,600596
2015-07-02,清淡快乐,600596
2015-07-02,股海一粟007,600596
2015-07-02,股妹a,600596
2015-06-29,张卜停,600596
2015-06-29,菜鸟高飞6,600596
2015-06-30,牛人别套我,600596
2015-06-30,牛人别套我,600596
2015-06-30,牛人别套我,600596
2015-07-01,uibe,600596
2015-07-01,牛人别套我,600596
2015-07-01,百家盒子,600596
2015-07-01,n142269163350309,600596
2015-07-01,上海股友,600596
2015-07-01,牛人别套我,600596
2015-07-01,山东青岛股友,600596
2015-07-01,小小的宇宙2,600596
2015-07-02,一发8,600596
2015-07-02,一发8,600596
2015-07-02,股海一粟007,600596
2015-06-30,清淡快乐,600596
2015-06-30,清淡快乐,600596
2015-06-30,清淡快乐,600596
2015-06-30,股海一粟007,600596
2015-06-30,牛人别套我,600596
2015-06-30,力夏2,600596
2015-07-01,清淡快乐,600596
2015-07-01,浙江杭州股友,600596
2015-07-02,清淡快乐,600596
2015-06-30,清淡快乐,600596
2015-07-01,海南海马足球队,600596
2015-07-01,牛人别套我,600596
2015-07-01,牛人别套我,600596
2015-07-01,牛人别套我,600596
2015-07-01,牛人别套我,600596
2015-07-01,海南海马足球队,600596
2015-07-02,螳螂川语,600596
2015-07-02,计划2015,600596
2015-07-02,海南海马足球队,600596
2015-07-02,摩根士丹利,600596
2015-07-01,湖北武汉股友,600596
2015-07-01,广东汕头股友,600596
2015-07-02,上海股友,600596
2015-07-02,股海一粟007,600596
2015-07-01,清淡快乐,600596
2015-07-01,清淡快乐,600596
2015-07-01,HXXW292,600596
2015-07-01,浪人天谈,600596
2015-07-02,辽宁抚顺股友,600596
2015-07-02,蓝色的大门,600596
2015-07-02,清淡快乐,600596
2015-07-02,该广告,600596
2015-07-02,海南海马足球队,600596
2015-07-02,紫华居越,600596
2015-07-01,上涨下跌蒙蒙哒,600596
2015-07-01,岚牛妞,600596
2015-07-02,摩根士丹利,600596
2015-07-01,股海一粟007,600596
2015-07-02,摩根士丹利,600596
2015-07-01,岚牛妞,600596
2015-07-01,蓝色的大门,600596
2015-07-01,ghtbush,600596
2015-07-01,我不是VIP,600596
2015-07-01,荣哥198828,600596
2015-07-01,山西运城股友,600596
2015-07-02,浪人天谈,600596
2015-07-02,上海股友,600596
2015-07-02,河南漯河股友,600596
2015-07-01,michelshh,600596
2015-07-01,爱如繁花盛开,600596
2015-07-01,岚牛妞,600596
2015-07-01,michelshh,600596
2015-07-02,岚牛妞,600596
2015-07-02,摩根士丹利,600596
2015-07-02,广东深圳股友,600596
2015-07-02,清淡快乐,600596
2015-07-02,药仙VS药圣,600596
2015-07-02,追进涨停,600596
2015-07-02,我不是VIP,600596
2015-07-02,摩根士丹利,600596
2015-07-02,oyyy9999,600596
2015-07-02,oyyy9999,600596
2015-07-02,oyyy9999,600596
2015-07-02,清淡快乐,600596
2015-07-02,清淡快乐,600596
2015-07-02,oyyy9999,600596
2015-07-02,oyyy9999,600596
2015-07-02,oyyy9999,600596
2015-07-02,屠象高手,600596
2015-07-02,妹纸牛评,600596
2015-07-02,刚做股票,600596
2015-07-02,摩根士丹利,600596
2015-07-02,刚做股票,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,妹纸牛评,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,刚做股票,600596
2015-07-02,摩根士丹利,600596
2015-07-02,妹纸牛评,600596
2015-07-02,摩根士丹利,600596
2015-07-02,上涨下跌蒙蒙哒,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,摩根士丹利,600596
2015-07-02,非常爱家快95168,600596
2015-07-02,追进涨停,600596
2015-07-02,牛人别套我,600596
2015-07-02,701210701210,600596
2015-07-02,清淡快乐,600596
2015-07-02,牛人别套我,600596
2015-07-02,清淡快乐,600596
2015-07-02,牛人别套我,600596
2015-07-02,牛人别套我,600596
2015-07-02,清淡快乐,600596
2015-04-06,河南郑州股友,600596
2015-07-02,希望赚钱123,600596
2015-04-07,永恒经典A,600596
2015-04-07,河北秦皇岛股友,600596
2015-07-01,广西股友,600596
2015-07-02,爱如繁花盛开,600596
2015-07-02,无业股痴,600596
2015-07-02,摩根士丹利,600596
2015-07-01,广东深圳股友,600596
2015-07-02,摩根士丹利,600596
2015-07-02,非常爱家快95168,600596
2015-07-02,黑龙江哈尔滨股友,600596
2015-07-02,爱如繁花盛开,600596
2015-07-02,VlP萌,600596
2015-06-01,牛人别套我,600596
